measurement of dielectric constant of liquids by the use of microwave techniques, 0.2939213433713891
mathematical analysis and design details of waveguide fed microwave radiations, 0.13954447803362804
use of digital computers in the design of band pass filters having given phase and attenuation characteristics, 0.2587108553726824
systems of data coding for information transfer, 0.16599173959855074
use of programs in engineering testing of computers, 0.0
number representation in binary machines, 0.27010279684841293
secondary emission of electrons by positive ion bombardment of the cathode, 0.37891443878632897
measurement of plasma temperatures in arc discharge using shock wave techniques, 0.25
characteristics of the single electrode discharge in the rare gases at low pressures, 0.196969696969697
methods of calculating instantaneous power dissipation in reactive circuits, 0.04448351114407181
the effect of oxidation on circuit breaker contacts, 0.0031812760847513945
temperature independent methods for tuning highly stable high frequency oscillators, 0.3063263728722784
mathematical expressions and graphs for the design of transistorised tuned pass band amplifiers, 0.3141844051931159
synthesis of filters having high attenuation characteristics using a block diagram approach, 0.3915371137135386
voltage current relationships in networks of nonlinear elements connected in parallel, 0.27820063705559606
methods of approximating the frequency phase relationships for resistive inductive and resistive capacitive circuits, 0.08666724878485989
observations of rapid fluctuations in the earths magnetic field and their relation to the propagation of hydromagnetic waves in the exosphere, 0.20875225881743606
diurnal variations of fluctuations in the earths magnetic field, 0.11052823398710014
spherical harmonic analysis of the earths magnetic field, 0.2936418510208398
derivation of the components of the electrical conductivity in the upper atmosphere, 0.25391475508865086
the effects of solar flares on the absorption of cosmic radio noise in the ionosphere, 0.5257054920299818
determination of the current systems in the upper atmosphere during magnetic storms, 0.34747769945461443
observations of the sun during eclipses giving the distribution of sources on the disc in the microwave range, 0.19897435271331182
observations of the sun using radio interferometers, 0.27198998267937885
equations governing the propagation of electromagnetic and hydromagnetic waves in the solar corona, 0.12439510884562198
estimates of the density of ionization and temperature in the solar corona, 0.245129842782352
please send abstracts on the source spectra of lightning discharges, 0.31494675148806595
the effect of small distortions in the surface of a cavity resonator, 0.3172794929642883
the determination of the orbits of individual meteors by radio methods, 0.11667492230623788
the determination of ion masses in the ionosphere by the study of back scattered radio waves, 0.20160730783021055
theoretical studies of the source of high frequency radio waves emitted from the planet jupiter, 0.12316093577796805
simultaneous observations of whistlers and lightning discharges, 0.4410881910992968
variations in the height of reflection of low or very low frequency radio waves in the period before ground sunrise, 0.12964060565079716
the use of ionospheric cross modulation in the determination of ionospheric electron densities and collision frequencies, 0.03866933053175181
measurements of ionospheric drifts near the equator, 0.29787211018718956
the use of analogue computers in upper atmosphere theory, 0.024663655728106096
the use of lunar radio reflections in investigations of the nature of the moons surface, 0.38606690815335326
what references on comparison between ground level and high altitude balloon cosmic ray results, 0.3089548253417549
what references on model experiments in aurora, 0.33485224430848165
what references on integral spectrum of primary cosmic rays, 0.3956820856304848
ferromagnetic techniques for computer stores, 0.11723395073676848
solution of differential equations by computer, 0.5947817128579688
efficiency of digital computers versus analogue computers in the solution of boundary value problems, 0.39920338998315813
methods of error checking in digital computers, 0.20518933694715147
methods of producing minimal nets given a logical function in canonical form, 0.048724020749372744
arithmetic units as required in a digital computer including shift registers serial and parallel adder, 0.4596883088105761
information on the design of low drift transistor amplifiers, 0.28449259993525755
information on high current transistor switches, 0.3839285714285714
information on design of time division multiplexing circuits, 0.5031271157989464
details of available low voltage capacitors, 0.0036231884057971015
design of direct coupled flip flops to function with the maximum variations in the values of the circuit components, 0.30695255054244
