measurement of dielectric constant of liquids by the use of microwave techniques, 0.2067218120577381
mathematical analysis and design details of waveguide fed microwave radiations, 0.053234298209756434
use of digital computers in the design of band pass filters having given phase and attenuation characteristics, 0.17841655395083864
systems of data coding for information transfer, 0.540079365079365
use of programs in engineering testing of computers, 0.0
number representation in binary machines, 0.18804691484836136
secondary emission of electrons by positive ion bombardment of the cathode, 0.5836809038807481
measurement of plasma temperatures in arc discharge using shock wave techniques, 0.5
characteristics of the single electrode discharge in the rare gases at low pressures, 0.3523809523809524
methods of calculating instantaneous power dissipation in reactive circuits, 0.07979018104393311
the effect of oxidation on circuit breaker contacts, 0.04945248250388133
temperature independent methods for tuning highly stable high frequency oscillators, 0.196067019180092
mathematical expressions and graphs for the design of transistorised tuned pass band amplifiers, 0.2587966524384626
synthesis of filters having high attenuation characteristics using a block diagram approach, 0.25304347506522434
voltage current relationships in networks of nonlinear elements connected in parallel, 0.1810869490254554
methods of approximating the frequency phase relationships for resistive inductive and resistive capacitive circuits, 0.054899978865113025
observations of rapid fluctuations in the earths magnetic field and their relation to the propagation of hydromagnetic waves in the exosphere, 0.37295077884039735
diurnal variations of fluctuations in the earths magnetic field, 0.15818918995793704
spherical harmonic analysis of the earths magnetic field, 0.3985055587181149
derivation of the components of the electrical conductivity in the upper atmosphere, 0.20176318576365138
the effects of solar flares on the absorption of cosmic radio noise in the ionosphere, 0.5328812131670451
determination of the current systems in the upper atmosphere during magnetic storms, 0.3560760512484594
observations of the sun during eclipses giving the distribution of sources on the disc in the microwave range, 0.35305126629721034
observations of the sun using radio interferometers, 0.183289580064511
equations governing the propagation of electromagnetic and hydromagnetic waves in the solar corona, 0.1723385298549645
estimates of the density of ionization and temperature in the solar corona, 0.44788056063320725
please send abstracts on the source spectra of lightning discharges, 0.2298622291548425
the effect of small distortions in the surface of a cavity resonator, 0.18013433483022862
the determination of the orbits of individual meteors by radio methods, 0.35003839609440845
the determination of ion masses in the ionosphere by the study of back scattered radio waves, 0.26150212654338084
theoretical studies of the source of high frequency radio waves emitted from the planet jupiter, 0.3315102938865315
simultaneous observations of whistlers and lightning discharges, 0.48216784344636493
variations in the height of reflection of low or very low frequency radio waves in the period before ground sunrise, 0.12758387985928712
the use of ionospheric cross modulation in the determination of ionospheric electron densities and collision frequencies, 0.0864620011258122
measurements of ionospheric drifts near the equator, 0.30759696839123846
the use of analogue computers in upper atmosphere theory, 0.07547031921552146
the use of lunar radio reflections in investigations of the nature of the moons surface, 0.5225644846302401
what references on comparison between ground level and high altitude balloon cosmic ray results, 0.43568995232012236
what references on model experiments in aurora, 0.2900693751309255
what references on integral spectrum of primary cosmic rays, 0.47650538781572865
ferromagnetic techniques for computer stores, 0.13481481003489565
solution of differential equations by computer, 0.5750196209417997
efficiency of digital computers versus analogue computers in the solution of boundary value problems, 0.34304600758037307
methods of error checking in digital computers, 0.5857101316192225
methods of producing minimal nets given a logical function in canonical form, 0.43401013056796206
arithmetic units as required in a digital computer including shift registers serial and parallel adder, 0.5122236457996464
information on the design of low drift transistor amplifiers, 0.3751586131741277
information on high current transistor switches, 0.2894736842105263
information on design of time division multiplexing circuits, 0.4354537859312281
details of available low voltage capacitors, 0.015625
design of direct coupled flip flops to function with the maximum variations in the values of the circuit components, 0.3180589299251667
please supply information on the performance of typical magnetic film memory systems with circuit diagrams, 0.3005161477478513
i would like details of the work which has been done to extend the frequency range of magnetic amplifiers, 0.07002831162362799
i would like information on the range of static relays suitable for use at high switching rates, 0.4106378347188376
i am interested in circuitry capable of generating extremely narrow pulses, 0.19063358133262248
please supply information on the theory and use of parametric amplifiers, 0.25695357447665124
the synthesis of networks with given sampled data transfer functions, 0.09888628910484462
the theory of stability in relation to control systems with relay elements, 0.03400175410032379
the use of digital computers to obtain power spectral analysis of numerical data, 0.007407407407407408
printed circuit design for a random pulse generator of low frequency, 0.48253968253968255
references on electric field theories of the aurora, 0.21382153122613437
fast transistor counters, 0.42446737067564067
low pass lattice filters, 0.4382663058492418
similarities between the diffraction theory of electromagnetic waves and that of electron streams, 0.06329819534110137
the use of complex variables in the theory of communication networks, 0.345747844186738
the behaviour of a beam of charged particles in the presence of plane conductors, 0.022684905226546287
predicting the paths of electrons moving in a varying magnetic field, 0.07964933107967707
active constant voltage transformer for signal distribution, 0.1312578225214407
active audio frequency filter with variable cut off slope, 0.39436292922151134
variable ultra high frequency attenuators, 0.11499095468567533
faulty operation of feedback time bases, 0.22509508261630717
variable capacitance amplifiers, 0.43925454391885455
transistor sweep generators, 0.41710558165749795
advantages of parametric amplifiers, 0.20834418453207046
optimising linear networks, 0.7042943381808474
transistor phase splitting circuits, 0.3194786223717
please supply information pertinent to the use of surface pretreatment to prevent secondary emission effects in valves, 0.3729108828642336
i wish to have data about the design of mechanical band pass filters for good pass characteristics, 0.11380834458563037
mechanisms whereby transmission at high frequencies is affected by weather and time of day, 0.025497461131580156
could you please give me articles about the possibilities of getting rectification using metallic devices, 0.00963821893622845
i wish to calculate the inductance and loss in coils made using printed circuit or other miniaturization ideas. a suitable article please, 0.23727098108747047
analysis of nonlinear systems using phase plane techniques, 0.23343583634158904
