measurement of dielectric constant of liquids by the use of microwave techniques, 0.22208684052431385
mathematical analysis and design details of waveguide fed microwave radiations, 0.05281192119752524
use of digital computers in the design of band pass filters having given phase and attenuation characteristics, 0.15073881342909548
systems of data coding for information transfer, 0.19796306842149666
use of programs in engineering testing of computers, 0.0
number representation in binary machines, 0.21061426549909915
secondary emission of electrons by positive ion bombardment of the cathode, 0.4675668002442972
measurement of plasma temperatures in arc discharge using shock wave techniques, 1.0
characteristics of the single electrode discharge in the rare gases at low pressures, 0.03710575139146568
methods of calculating instantaneous power dissipation in reactive circuits, 0.13466284196516712
the effect of oxidation on circuit breaker contacts, 0.07645585738539898
temperature independent methods for tuning highly stable high frequency oscillators, 0.09883223449168495
mathematical expressions and graphs for the design of transistorised tuned pass band amplifiers, 0.14443012375507952
synthesis of filters having high attenuation characteristics using a block diagram approach, 0.1024583149138652
voltage current relationships in networks of nonlinear elements connected in parallel, 0.10499721718798696
methods of approximating the frequency phase relationships for resistive inductive and resistive capacitive circuits, 0.028810223759198596
observations of rapid fluctuations in the earths magnetic field and their relation to the propagation of hydromagnetic waves in the exosphere, 0.32319753045503097
diurnal variations of fluctuations in the earths magnetic field, 0.19547677478305253
spherical harmonic analysis of the earths magnetic field, 0.17201235419695887
derivation of the components of the electrical conductivity in the upper atmosphere, 0.18705137306864994
the effects of solar flares on the absorption of cosmic radio noise in the ionosphere, 0.3745459031834361
determination of the current systems in the upper atmosphere during magnetic storms, 0.2523474003333934
observations of the sun during eclipses giving the distribution of sources on the disc in the microwave range, 0.1491023007532275
observations of the sun using radio interferometers, 0.3429342143353597
equations governing the propagation of electromagnetic and hydromagnetic waves in the solar corona, 0.2211107539076009
estimates of the density of ionization and temperature in the solar corona, 0.5374613689125999
please send abstracts on the source spectra of lightning discharges, 0.15449819514989097
the effect of small distortions in the surface of a cavity resonator, 0.3258082187530602
the determination of the orbits of individual meteors by radio methods, 0.1222936435237753
the determination of ion masses in the ionosphere by the study of back scattered radio waves, 0.18004956967422822
theoretical studies of the source of high frequency radio waves emitted from the planet jupiter, 0.38824612114257456
simultaneous observations of whistlers and lightning discharges, 0.5878079209388832
variations in the height of reflection of low or very low frequency radio waves in the period before ground sunrise, 0.20771452278479627
the use of ionospheric cross modulation in the determination of ionospheric electron densities and collision frequencies, 0.06706484545066135
measurements of ionospheric drifts near the equator, 0.2323829818876053
the use of analogue computers in upper atmosphere theory, 0.02609338142740531
the use of lunar radio reflections in investigations of the nature of the moons surface, 0.4578009666897606
what references on comparison between ground level and high altitude balloon cosmic ray results, 0.30417982438400676
what references on model experiments in aurora, 0.34012097467092833
what references on integral spectrum of primary cosmic rays, 0.4461276614971322
ferromagnetic techniques for computer stores, 0.13196319653588892
solution of differential equations by computer, 0.3984442058322641
efficiency of digital computers versus analogue computers in the solution of boundary value problems, 0.2821026396010085
methods of error checking in digital computers, 0.32556609846435647
methods of producing minimal nets given a logical function in canonical form, 0.14976184149116478
arithmetic units as required in a digital computer including shift registers serial and parallel adder, 0.5058855435692439
information on the design of low drift transistor amplifiers, 0.13518465554152137
information on high current transistor switches, 0.01764902856162294
information on design of time division multiplexing circuits, 0.43570932506632587
details of available low voltage capacitors, 0.03333333333333333
design of direct coupled flip flops to function with the maximum variations in the values of the circuit components, 0.2767428875162244
please supply information on the performance of typical magnetic film memory systems with circuit diagrams, 0.1219702607943855
i would like details of the work which has been done to extend the frequency range of magnetic amplifiers, 0.018172533597289715
i would like information on the range of static relays suitable for use at high switching rates, 0.2957075036246191
i am interested in circuitry capable of generating extremely narrow pulses, 0.02656582730657903
please supply information on the theory and use of parametric amplifiers, 0.09774237956154855
the synthesis of networks with given sampled data transfer functions, 0.09497315715956421
the theory of stability in relation to control systems with relay elements, 0.02828555377767795
the use of digital computers to obtain power spectral analysis of numerical data, 0.047619047619047616
